T,D,Y_AR,Y_CO,Y_CO2,Y_H,Y_H2,Y_H2O,Y_H2O2,Y_HBR,Y_HCL,Y_HNO3,Y_HO2,Y_HO2NO2,Y_HONO,Y_HSO3,Y_N2,Y_N2O5,Y_NA,Y_NO,Y_NO2,Y_NO3,Y_O,Y_O1D,Y_O2,Y_O3,Y_OH,Y_SA,Y_SO2,Y_SO3,t,mass,volume
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,6325.74515,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,6377.59552,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,6429.44589,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,6481.29626,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,6533.14663,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,6584.997,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,6636.84737,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,6688.69774,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,6740.54811,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,6792.39848,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,6844.24885,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,6896.09922,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,6947.94959,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,6999.79996,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,7051.65033,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,7103.5007,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,7155.35107,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,7207.20144,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,7259.05181,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,7310.90218,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,7362.75255,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,7414.60292,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,7466.45329,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,7518.30366,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,7570.15403,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,7622.0044,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,7673.85477,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,7725.70514,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,7777.55551,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,7829.40588,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,7881.25625,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,7933.10662,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,7984.95699,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,8036.80736,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,8088.65773,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,8140.5081,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,8192.35847,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,8244.20884,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,8296.05921,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,8347.90958,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,8399.75995,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,8451.61032,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,8503.46069,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,8555.31106,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,8607.16143,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,8659.0118,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,8710.86217,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,8762.71254,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,8814.56291,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,8866.41328,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,8918.26365,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,8970.11402,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,9021.96439,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,9073.81476,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,9125.66513,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,9177.5155,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,9229.36587,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,9281.21624,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,9333.06661,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,9384.91698,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,9436.76735,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,9488.61772,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,9540.46809,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,9592.31846,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,9644.16883,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,9696.0192,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,9747.86957,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,9799.71994,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,9851.57031,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,9903.42068,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,9955.27105,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,10007.1214,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,10058.9718,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,10110.8222,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,10162.6725,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,10214.5229,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,10266.3733,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,10318.2236,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,10370.074,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,10421.9244,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,10473.7748,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,10525.6251,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,10577.4755,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,10629.3259,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,10681.1762,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,10733.0266,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,10784.877,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,10836.7273,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,10888.5777,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,10940.4281,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,10992.2785,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,11044.1288,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,11095.9792,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,11147.8296,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,11199.6799,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,11251.5303,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,11303.3807,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,11355.231,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,11407.0814,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,11458.9318,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,11510.7822,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,11562.6325,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,11614.4829,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,11666.3333,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,11718.1836,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,11770.034,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,11821.8844,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,11873.7347,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,11925.5851,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,11977.4355,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,12029.2859,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,12081.1362,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,12132.9866,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,12184.837,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,12236.6873,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,12288.5377,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,12340.3881,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,12392.2384,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,12444.0888,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,12495.9392,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,12547.7896,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,12599.6399,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,12651.4903,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,12703.3407,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,12755.191,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,12807.0414,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,12858.8918,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,12910.7421,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,12962.5925,11749.3225,10000
298,1.17493225,0,3.30826755e-06,0,0,0,0.0255905499,0,0,0,0,0,0,0,0,0.772633824,0,0,0,0,0,0,0,0.201770617,1.70078732e-06,0,0,0,0,13014.4429,11749.3225,10000
